"resource","scope","max_extent","kind","evidence"
"10","container","4477","verified","highest extent this bank has been played with; its real limit is unknown."
"641","container","66937","verified","highest extent this bank has been played with; its real limit is unknown."
"642","container","18909","verified","highest extent this bank has been played with; its real limit is unknown."
"643","container","1092","verified","highest extent this bank has been played with; its real limit is unknown."
"644","container","69399","verified","highest extent this bank has been played with; its real limit is unknown."
"645","container","72211","verified","highest extent this bank has been played with; its real limit is unknown."
"646","container","4196","verified","highest extent this bank has been played with; its real limit is unknown."
"647","container","29582","verified","highest extent this bank has been played with; its real limit is unknown."
"648","container","21374","verified","highest extent this bank has been played with; its real limit is unknown."
"649","container","17283","verified","highest extent this bank has been played with; its real limit is unknown."
"650","container","70601","verified","highest extent this bank has been played with; its real limit is unknown."
"651","container","1338","verified","highest extent this bank has been played with; its real limit is unknown."
"652","container","11963","limit","measured cap: records past this point stop the game."
"127","scene-content","1575628","verified","highest extent this scene has been played with."
"133","scene-content","1159736","verified","highest extent this scene has been played with."
"245","scene-content","1407236","verified","highest extent this scene has been played with."
"1015","scene-content","1324012","verified","highest extent this scene has been played with."
"1197","streamed-neighbours","0","verified","allowed to rewrite a neighbour; played and confirmed."
"1221","streamed-neighbours","0","verified","allowed to rewrite a neighbour; played and confirmed."
"1283","streamed-neighbours","0","verified","allowed to rewrite a neighbour; played and confirmed."
"1287","streamed-neighbours","0","verified","allowed to rewrite a neighbour; played and confirmed."
"1301","streamed-neighbours","0","verified","allowed to rewrite a neighbour; played and confirmed."
"1315","streamed-neighbours","0","verified","allowed to rewrite a neighbour; played and confirmed."
"61","scene-content","526360","verified","highest extent this scene has been played with."
"605","scene-content","1323252","verified","highest extent this scene has been played with."
"97","scene-content","1052092","candidate","under test: whether this scene runs at this extent. Not played yet."
