resource,scope,max_extent,kind,evidence
10,container,4477,verified,highest extent this bank has been played with; its real limit is unknown.
641,container,66937,verified,highest extent this bank has been played with; its real limit is unknown.
642,container,18909,verified,highest extent this bank has been played with; its real limit is unknown.
643,container,1092,verified,highest extent this bank has been played with; its real limit is unknown.
644,container,69399,verified,highest extent this bank has been played with; its real limit is unknown.
645,container,72211,verified,highest extent this bank has been played with; its real limit is unknown.
646,container,4196,verified,highest extent this bank has been played with; its real limit is unknown.
647,container,29582,verified,highest extent this bank has been played with; its real limit is unknown.
648,container,21374,verified,highest extent this bank has been played with; its real limit is unknown.
649,container,17283,verified,highest extent this bank has been played with; its real limit is unknown.
650,container,70601,verified,highest extent this bank has been played with; its real limit is unknown.
651,container,1338,verified,highest extent this bank has been played with; its real limit is unknown.
652,container,11963,limit,measured cap: records past this point stop the game.
53,scene-content,676744,candidate,"Recorded by a build, not by a play-test. Resource #53 reached 676744 with scope=scene-content. Play this screen, then change kind to verified if it holds or lower this row if it does not."
59,scene-content,455028,candidate,"Recorded by a build, not by a play-test. Resource #59 reached 455028 with scope=scene-content. Play this screen, then change kind to verified if it holds or lower this row if it does not."
61,scene-content,526360,verified,highest extent this scene has been played with.
85,scene-content,1198244,candidate,"Recorded by a build, not by a play-test. Resource #85 reached 1198244 with scope=scene-content. Play this screen, then change kind to verified if it holds or lower this row if it does not."
87,scene-content,1140740,candidate,"Recorded by a build, not by a play-test. Resource #87 reached 1140740 with scope=scene-content. Play this screen, then change kind to verified if it holds or lower this row if it does not."
93,scene-content,1616448,candidate,"Recorded by a build, not by a play-test. Resource #93 reached 1616448 with scope=scene-content. Play this screen, then change kind to verified if it holds or lower this row if it does not."
97,scene-content,1052344,candidate,"Recorded by a build, not by a play-test. Resource #97 reached 1052344 with scope=scene-content. Play this screen, then change kind to verified if it holds or lower this row if it does not."
127,scene-content,1575628,verified,highest extent this scene has been played with.
133,scene-content,1159736,verified,highest extent this scene has been played with.
189,scene-content,1196140,candidate,"Recorded by a build, not by a play-test. Resource #189 reached 1196140 with scope=scene-content. Play this screen, then change kind to verified if it holds or lower this row if it does not."
245,scene-content,1407236,verified,highest extent this scene has been played with.
283,scene-content,1052768,candidate,"Recorded by a build, not by a play-test. Resource #283 reached 1052768 with scope=scene-content. Play this screen, then change kind to verified if it holds or lower this row if it does not."
605,scene-content,1323252,verified,highest extent this scene has been played with.
1015,scene-content,1324012,verified,highest extent this scene has been played with.
1197,streamed-neighbours,0,verified,allowed to rewrite a neighbour; played and confirmed.
1221,streamed-neighbours,0,verified,allowed to rewrite a neighbour; played and confirmed.
1283,streamed-neighbours,0,verified,allowed to rewrite a neighbour; played and confirmed.
1287,streamed-neighbours,0,verified,allowed to rewrite a neighbour; played and confirmed.
1301,streamed-neighbours,0,verified,allowed to rewrite a neighbour; played and confirmed.
1315,streamed-neighbours,0,verified,allowed to rewrite a neighbour; played and confirmed.
